mouse_id,sex,genotype,days_post_TAM
1742,M,Apcf Lsd1WT,14
1849,F,Apcf Lsd1WT,14
1850,F,Apcf Lsd1WT,14
1851,F,Apcf Lsd1WT,14
1852,F,Apcf Lsd1WT,14
1853,M,Apcf Lsd1WT,14
1743,M,Apcf Lsd1f,14
1799,F,Apcf Lsd1f,14
1800,M,Apcf Lsd1f,14
1801,M,Apcf Lsd1f,14
1837,F,Apcf Lsd1f,14
1838,F,Apcf Lsd1f,14
1839,M,Apcf Lsd1f,14
